call_id,equipment_id,region,country,call_date,year,month,call_type,resolution_hours,first_time_fix,technician_id
C0004615,EQ00481,Europe,Sweden,2025-06-11,2025,6,Planned Maintenance,2.26,True,T0106
C0004616,EQ00481,Europe,Sweden,2025-08-22,2025,8,Planned Maintenance,8.21,True,T0140
C0004617,EQ00481,Europe,Sweden,2025-10-05,2025,10,Planned Maintenance,0.77,False,T0152
C0004618,EQ00482,Americas,Canada,2023-01-26,2023,1,Planned Maintenance,0.5,False,T0164
C0004619,EQ00482,Americas,Canada,2023-04-07,2023,4,Planned Maintenance,1.27,True,T0092
C0004620,EQ00482,Americas,Canada,2023-07-15,2023,7,Planned Maintenance,1.11,True,T0075
C0004621,EQ00482,Americas,Canada,2023-12-11,2023,12,Planned Maintenance,0.72,True,T0159
C0004622,EQ00482,Americas,Canada,2024-01-10,2024,1,Planned Maintenance,3.3,True,T0130
C0004623,EQ00482,Americas,Canada,2024-04-10,2024,4,Planned Maintenance,0.81,True,T0031
C0004624,EQ00482,Americas,Canada,2024-08-24,2024,8,Planned Maintenance,0.5,True,T0200
C0004625,EQ00482,Americas,Canada,2024-10-10,2024,10,Planned Maintenance,2.0,True,T0075
C0004626,EQ00482,Americas,Canada,2025-02-12,2025,2,Planned Maintenance,4.41,True,T0168
C0004627,EQ00482,Americas,Canada,2025-06-03,2025,6,Planned Maintenance,0.5,True,T0139
C0004628,EQ00482,Americas,Canada,2025-09-05,2025,9,Planned Maintenance,6.12,True,T0039
C0004629,EQ00482,Americas,Canada,2025-11-08,2025,11,Planned Maintenance,0.5,True,T0030
C0004630,EQ00483,Europe,Netherlands,2023-01-13,2023,1,Planned Maintenance,2.75,True,T0127
C0004631,EQ00483,Europe,Netherlands,2023-04-05,2023,4,Planned Maintenance,0.5,True,T0079
C0004632,EQ00483,Europe,Netherlands,2023-09-16,2023,9,Planned Maintenance,0.68,True,T0035
C0004633,EQ00483,Europe,Netherlands,2023-10-10,2023,10,Planned Maintenance,0.96,True,T0087
C0004634,EQ00483,Europe,Netherlands,2024-01-08,2024,1,Planned Maintenance,1.73,True,T0113
C0004635,EQ00483,Europe,Netherlands,2024-06-18,2024,6,Planned Maintenance,3.35,True,T0161
C0004636,EQ00483,Europe,Netherlands,2024-08-24,2024,8,Planned Maintenance,0.52,True,T0051
C0004637,EQ00483,Europe,Netherlands,2024-11-03,2024,11,Planned Maintenance,4.09,True,T0026
C0004638,EQ00483,Europe,Netherlands,2025-01-01,2025,1,Planned Maintenance,2.32,True,T0008
C0004639,EQ00483,Europe,Netherlands,2025-06-21,2025,6,Planned Maintenance,0.5,True,T0014
C0004640,EQ00483,Europe,Netherlands,2025-08-27,2025,8,Planned Maintenance,0.5,True,T0152
C0004641,EQ00483,Europe,Netherlands,2025-12-12,2025,12,Planned Maintenance,1.14,True,T0067
C0004642,EQ00484,Europe,Poland,2023-03-21,2023,3,Planned Maintenance,5.28,True,T0188
C0004643,EQ00484,Europe,Poland,2023-09-27,2023,9,Planned Maintenance,4.64,False,T0162
C0004644,EQ00484,Europe,Poland,2024-03-24,2024,3,Planned Maintenance,1.05,True,T0150
C0004645,EQ00484,Europe,Poland,2024-08-10,2024,8,Planned Maintenance,4.16,True,T0026
C0004646,EQ00484,Europe,Poland,2025-03-23,2025,3,Planned Maintenance,7.4,True,T0190
C0004647,EQ00484,Europe,Poland,2025-08-13,2025,8,Planned Maintenance,3.27,True,T0139
C0004648,EQ00485,Europe,Netherlands,2023-02-10,2023,2,Planned Maintenance,0.5,True,T0199
C0004649,EQ00485,Europe,Netherlands,2023-04-09,2023,4,Planned Maintenance,2.74,True,T0093
C0004650,EQ00485,Europe,Netherlands,2023-07-20,2023,7,Planned Maintenance,0.98,False,T0187
C0004651,EQ00485,Europe,Netherlands,2023-10-24,2023,10,Planned Maintenance,2.06,True,T0159
C0004652,EQ00485,Europe,Netherlands,2024-03-15,2024,3,Planned Maintenance,3.05,False,T0025
C0004653,EQ00485,Europe,Netherlands,2024-04-16,2024,4,Planned Maintenance,0.62,True,T0180
C0004654,EQ00485,Europe,Netherlands,2024-09-21,2024,9,Planned Maintenance,1.27,True,T0140
C0004655,EQ00485,Europe,Netherlands,2024-10-11,2024,10,Planned Maintenance,2.39,False,T0189
C0004656,EQ00485,Europe,Netherlands,2025-01-25,2025,1,Planned Maintenance,0.53,True,T0093
C0004657,EQ00485,Europe,Netherlands,2025-05-21,2025,5,Planned Maintenance,2.23,True,T0129
C0004658,EQ00485,Europe,Netherlands,2025-08-23,2025,8,Planned Maintenance,1.2,True,T0078
C0004659,EQ00485,Europe,Netherlands,2025-10-10,2025,10,Planned Maintenance,0.5,True,T0187
C0004660,EQ00486,APMEA,Saudi Arabia,2023-02-23,2023,2,Planned Maintenance,4.62,False,T0109
C0004661,EQ00486,APMEA,Saudi Arabia,2023-09-07,2023,9,Planned Maintenance,1.46,True,T0061
C0004662,EQ00486,APMEA,Saudi Arabia,2024-02-17,2024,2,Planned Maintenance,4.66,True,T0087
C0004663,EQ00486,APMEA,Saudi Arabia,2024-07-13,2024,7,Planned Maintenance,10.37,True,T0097
C0004664,EQ00486,APMEA,Saudi Arabia,2025-03-27,2025,3,Planned Maintenance,2.55,True,T0121
C0004665,EQ00486,APMEA,Saudi Arabia,2025-07-03,2025,7,Planned Maintenance,4.74,True,T0130
C0004666,EQ00487,Greater China,China,2023-03-02,2023,3,Planned Maintenance,1.46,True,T0023
C0004667,EQ00487,Greater China,China,2024-03-14,2024,3,Planned Maintenance,2.0,True,T0168
C0004668,EQ00487,Greater China,China,2025-02-21,2025,2,Planned Maintenance,2.46,True,T0121
C0004669,EQ00488,Greater China,China,2023-01-16,2023,1,Planned Maintenance,0.5,True,T0010
C0004670,EQ00488,Greater China,China,2023-05-26,2023,5,Planned Maintenance,0.5,True,T0099
C0004671,EQ00488,Greater China,China,2023-07-04,2023,7,Planned Maintenance,2.51,True,T0118
C0004672,EQ00488,Greater China,China,2023-10-25,2023,10,Planned Maintenance,0.86,True,T0073
C0004673,EQ00488,Greater China,China,2024-01-19,2024,1,Planned Maintenance,0.5,False,T0024
C0004674,EQ00488,Greater China,China,2024-04-12,2024,4,Planned Maintenance,8.69,False,T0142
C0004675,EQ00488,Greater China,China,2024-09-06,2024,9,Planned Maintenance,2.92,True,T0052
C0004676,EQ00488,Greater China,China,2024-10-19,2024,10,Planned Maintenance,0.5,True,T0101
C0004677,EQ00488,Greater China,China,2025-01-10,2025,1,Planned Maintenance,1.01,True,T0190
C0004678,EQ00488,Greater China,China,2025-06-12,2025,6,Planned Maintenance,0.5,True,T0023
C0004679,EQ00488,Greater China,China,2025-07-21,2025,7,Planned Maintenance,0.5,True,T0162
C0004680,EQ00488,Greater China,China,2025-10-02,2025,10,Planned Maintenance,6.37,True,T0105
C0004681,EQ00489,APMEA,India,2023-03-27,2023,3,Planned Maintenance,0.98,True,T0016
C0004682,EQ00489,APMEA,India,2023-08-17,2023,8,Planned Maintenance,0.5,True,T0145
C0004683,EQ00489,APMEA,India,2024-02-12,2024,2,Planned Maintenance,0.5,True,T0019
C0004684,EQ00489,APMEA,India,2024-07-19,2024,7,Planned Maintenance,3.58,True,T0024
C0004685,EQ00489,APMEA,India,2024-07-23,2024,7,Breakdown,0.83,True,T0011
C0004686,EQ00489,APMEA,India,2025-03-26,2025,3,Planned Maintenance,0.69,True,T0110
C0004687,EQ00489,APMEA,India,2025-07-23,2025,7,Planned Maintenance,0.5,False,T0099
C0004688,EQ00490,APMEA,India,2023-01-25,2023,1,Planned Maintenance,0.5,False,T0063
C0004689,EQ00490,APMEA,India,2023-08-05,2023,8,Planned Maintenance,8.69,True,T0065
C0004690,EQ00490,APMEA,India,2024-01-08,2024,1,Planned Maintenance,2.22,True,T0093
C0004691,EQ00490,APMEA,India,2024-07-06,2024,7,Planned Maintenance,1.07,True,T0033
C0004692,EQ00490,APMEA,India,2025-02-11,2025,2,Planned Maintenance,2.9,True,T0177
C0004693,EQ00490,APMEA,India,2025-09-10,2025,9,Planned Maintenance,8.69,False,T0196
C0004694,EQ00491,Europe,France,2023-02-13,2023,2,Planned Maintenance,1.79,True,T0104
C0004695,EQ00491,Europe,France,2023-04-22,2023,4,Planned Maintenance,1.17,True,T0088
C0004696,EQ00491,Europe,France,2023-08-05,2023,8,Planned Maintenance,5.82,True,T0075
C0004697,EQ00491,Europe,France,2023-11-25,2023,11,Planned Maintenance,6.7,True,T0053
C0004698,EQ00491,Europe,France,2024-01-11,2024,1,Planned Maintenance,2.94,True,T0030
C0004699,EQ00491,Europe,France,2024-05-04,2024,5,Planned Maintenance,4.05,True,T0131
C0004700,EQ00491,Europe,France,2024-08-25,2024,8,Planned Maintenance,0.5,True,T0154
C0004701,EQ00491,Europe,France,2024-12-13,2024,12,Planned Maintenance,2.96,True,T0011
C0004702,EQ00491,Europe,France,2025-02-20,2025,2,Planned Maintenance,0.5,True,T0119
C0004703,EQ00491,Europe,France,2025-04-14,2025,4,Planned Maintenance,4.86,True,T0179
C0004704,EQ00491,Europe,France,2025-08-10,2025,8,Planned Maintenance,0.5,True,T0133
C0004705,EQ00491,Europe,France,2025-10-22,2025,10,Planned Maintenance,0.5,True,T0146
C0004706,EQ00491,Europe,France,2025-11-24,2025,11,Breakdown,1.41,False,T0030
C0004707,EQ00492,Europe,Netherlands,2023-02-21,2023,2,Planned Maintenance,1.93,True,T0142
C0004708,EQ00492,Europe,Netherlands,2024-02-06,2024,2,Planned Maintenance,0.5,True,T0106
C0004709,EQ00492,Europe,Netherlands,2025-01-05,2025,1,Planned Maintenance,5.65,True,T0018
C0004710,EQ00492,Europe,Netherlands,2025-05-21,2025,5,Emergency,2.95,True,T0026
C0004711,EQ00493,Greater China,China,2023-03-02,2023,3,Planned Maintenance,0.5,True,T0179
C0004712,EQ00493,Greater China,China,2023-04-09,2023,4,Planned Maintenance,0.5,True,T0043
C0004713,EQ00493,Greater China,China,2023-09-21,2023,9,Planned Maintenance,2.34,True,T0019
C0004714,EQ00493,Greater China,China,2023-10-25,2023,10,Planned Maintenance,1.84,True,T0162
C0004715,EQ00493,Greater China,China,2024-02-27,2024,2,Planned Maintenance,1.0,True,T0172
C0004716,EQ00493,Greater China,China,2024-06-03,2024,6,Planned Maintenance,2.04,False,T0123
C0004717,EQ00493,Greater China,China,2024-07-21,2024,7,Planned Maintenance,3.25,True,T0104
C0004718,EQ00493,Greater China,China,2024-11-16,2024,11,Planned Maintenance,1.03,True,T0155
C0004719,EQ00493,Greater China,China,2025-03-06,2025,3,Planned Maintenance,0.5,True,T0117
C0004720,EQ00493,Greater China,China,2025-04-03,2025,4,Planned Maintenance,1.24,True,T0099
C0004721,EQ00493,Greater China,China,2025-09-14,2025,9,Planned Maintenance,0.5,False,T0013
C0004722,EQ00493,Greater China,China,2025-12-22,2025,12,Planned Maintenance,5.5,True,T0038
C0004723,EQ00494,Greater China,China,2023-03-03,2023,3,Planned Maintenance,4.98,True,T0022
C0004724,EQ00494,Greater China,China,2023-06-22,2023,6,Planned Maintenance,0.68,True,T0090
C0004725,EQ00494,Greater China,China,2023-08-04,2023,8,Planned Maintenance,3.87,True,T0040
C0004726,EQ00494,Greater China,China,2023-11-17,2023,11,Planned Maintenance,1.14,True,T0120
C0004727,EQ00494,Greater China,China,2024-02-11,2024,2,Planned Maintenance,1.18,True,T0120
C0004728,EQ00494,Greater China,China,2024-05-22,2024,5,Planned Maintenance,9.4,True,T0192
C0004729,EQ00494,Greater China,China,2024-08-04,2024,8,Planned Maintenance,7.71,True,T0178
C0004730,EQ00494,Greater China,China,2024-11-19,2024,11,Planned Maintenance,1.31,True,T0038
C0004731,EQ00494,Greater China,China,2025-03-22,2025,3,Planned Maintenance,0.5,True,T0052
C0004732,EQ00494,Greater China,China,2025-06-10,2025,6,Planned Maintenance,1.4,True,T0148
C0004733,EQ00494,Greater China,China,2025-09-27,2025,9,Planned Maintenance,0.95,False,T0129
C0004734,EQ00494,Greater China,China,2025-11-27,2025,11,Planned Maintenance,0.81,True,T0166
C0004735,EQ00495,Europe,Sweden,2023-03-16,2023,3,Planned Maintenance,1.63,True,T0091
C0004736,EQ00495,Europe,Sweden,2023-09-26,2023,9,Planned Maintenance,1.09,True,T0102
C0004737,EQ00495,Europe,Sweden,2024-03-25,2024,3,Planned Maintenance,3.43,True,T0181
C0004738,EQ00495,Europe,Sweden,2024-08-09,2024,8,Planned Maintenance,0.99,True,T0117
C0004739,EQ00495,Europe,Sweden,2025-03-07,2025,3,Planned Maintenance,0.5,True,T0148
C0004740,EQ00495,Europe,Sweden,2025-08-15,2025,8,Planned Maintenance,6.18,True,T0108
C0004741,EQ00496,Greater China,China,2023-02-03,2023,2,Planned Maintenance,1.68,True,T0193
C0004742,EQ00496,Greater China,China,2023-04-17,2023,4,Planned Maintenance,0.84,True,T0158
C0004743,EQ00496,Greater China,China,2023-08-15,2023,8,Planned Maintenance,8.03,True,T0034
C0004744,EQ00496,Greater China,China,2023-10-13,2023,10,Planned Maintenance,0.81,True,T0034
C0004745,EQ00496,Greater China,China,2024-03-13,2024,3,Planned Maintenance,0.5,True,T0176
C0004746,EQ00496,Greater China,China,2024-04-26,2024,4,Planned Maintenance,6.88,True,T0085
C0004747,EQ00496,Greater China,China,2024-07-04,2024,7,Planned Maintenance,0.95,True,T0109
C0004748,EQ00496,Greater China,China,2024-10-07,2024,10,Planned Maintenance,0.5,True,T0079
C0004749,EQ00496,Greater China,China,2025-01-22,2025,1,Planned Maintenance,4.34,True,T0111
C0004750,EQ00496,Greater China,China,2025-05-11,2025,5,Planned Maintenance,1.6,True,T0161
C0004751,EQ00496,Greater China,China,2025-07-08,2025,7,Planned Maintenance,1.62,False,T0109
C0004752,EQ00496,Greater China,China,2025-12-05,2025,12,Planned Maintenance,4.87,True,T0089
C0004753,EQ00497,Europe,Germany,2023-03-26,2023,3,Planned Maintenance,1.65,True,T0009
C0004754,EQ00497,Europe,Germany,2023-06-02,2023,6,Planned Maintenance,6.55,True,T0134
C0004755,EQ00497,Europe,Germany,2023-07-13,2023,7,Planned Maintenance,0.5,True,T0037
C0004756,EQ00497,Europe,Germany,2023-10-10,2023,10,Planned Maintenance,0.89,False,T0187
C0004757,EQ00497,Europe,Germany,2024-01-04,2024,1,Planned Maintenance,4.12,True,T0190
C0004758,EQ00497,Europe,Germany,2024-06-23,2024,6,Planned Maintenance,0.5,True,T0140
C0004759,EQ00497,Europe,Germany,2024-08-03,2024,8,Planned Maintenance,1.64,True,T0184
C0004760,EQ00497,Europe,Germany,2024-11-04,2024,11,Planned Maintenance,1.71,True,T0085
C0004761,EQ00497,Europe,Germany,2025-03-24,2025,3,Planned Maintenance,0.9,True,T0019
C0004762,EQ00497,Europe,Germany,2025-06-01,2025,6,Planned Maintenance,5.81,True,T0128
C0004763,EQ00497,Europe,Germany,2025-07-17,2025,7,Planned Maintenance,0.5,True,T0094
C0004764,EQ00497,Europe,Germany,2025-10-13,2025,10,Planned Maintenance,0.83,True,T0180
C0004765,EQ00498,Greater China,China,2023-01-09,2023,1,Planned Maintenance,0.5,True,T0093
C0004766,EQ00498,Greater China,China,2023-04-26,2023,4,Planned Maintenance,5.25,True,T0081
C0004767,EQ00498,Greater China,China,2023-07-01,2023,7,Planned Maintenance,0.84,True,T0005
C0004768,EQ00498,Greater China,China,2023-10-07,2023,10,Planned Maintenance,2.76,True,T0163
C0004769,EQ00498,Greater China,China,2024-03-04,2024,3,Planned Maintenance,4.18,True,T0134
C0004770,EQ00498,Greater China,China,2024-06-17,2024,6,Planned Maintenance,2.13,False,T0001
C0004771,EQ00498,Greater China,China,2024-07-12,2024,7,Planned Maintenance,1.7,False,T0062
C0004772,EQ00498,Greater China,China,2024-11-18,2024,11,Planned Maintenance,0.5,True,T0158
C0004773,EQ00498,Greater China,China,2025-02-10,2025,2,Planned Maintenance,0.91,True,T0031
C0004774,EQ00498,Greater China,China,2025-06-18,2025,6,Planned Maintenance,2.16,True,T0136
C0004775,EQ00498,Greater China,China,2025-09-24,2025,9,Planned Maintenance,0.5,True,T0141
C0004776,EQ00498,Greater China,China,2025-10-19,2025,10,Planned Maintenance,0.5,True,T0083
C0004777,EQ00499,APMEA,UAE,2023-02-22,2023,2,Planned Maintenance,1.71,True,T0095
C0004778,EQ00499,APMEA,UAE,2023-09-12,2023,9,Planned Maintenance,0.79,True,T0181
C0004779,EQ00499,APMEA,UAE,2024-02-12,2024,2,Planned Maintenance,2.49,True,T0058
C0004780,EQ00499,APMEA,UAE,2024-09-20,2024,9,Planned Maintenance,4.14,True,T0169
C0004781,EQ00499,APMEA,UAE,2025-03-04,2025,3,Planned Maintenance,2.12,True,T0175
C0004782,EQ00499,APMEA,UAE,2025-08-20,2025,8,Planned Maintenance,0.5,True,T0167
C0004783,EQ00500,APMEA,India,2023-02-07,2023,2,Planned Maintenance,2.45,True,T0200
C0004784,EQ00500,APMEA,India,2023-09-19,2023,9,Planned Maintenance,13.69,True,T0143
C0004785,EQ00500,APMEA,India,2024-02-22,2024,2,Planned Maintenance,4.67,True,T0012
C0004786,EQ00500,APMEA,India,2024-07-02,2024,7,Planned Maintenance,2.86,True,T0179
C0004787,EQ00500,APMEA,India,2025-03-06,2025,3,Planned Maintenance,8.28,True,T0093
C0004788,EQ00500,APMEA,India,2025-09-26,2025,9,Planned Maintenance,6.2,True,T0168
C0004789,EQ00501,Americas,Canada,2023-01-10,2023,1,Planned Maintenance,1.09,True,T0049
C0004790,EQ00501,Americas,Canada,2023-08-17,2023,8,Planned Maintenance,2.41,True,T0057
C0004791,EQ00501,Americas,Canada,2024-03-04,2024,3,Planned Maintenance,0.5,True,T0053
C0004792,EQ00501,Americas,Canada,2024-09-21,2024,9,Planned Maintenance,2.29,True,T0092
C0004793,EQ00501,Americas,Canada,2024-03-12,2024,3,Entrapment,1.67,True,T0084
C0004794,EQ00501,Americas,Canada,2025-02-15,2025,2,Planned Maintenance,0.5,True,T0175
C0004795,EQ00501,Americas,Canada,2025-09-08,2025,9,Planned Maintenance,0.86,True,T0183
C0004796,EQ00502,Europe,France,2023-01-18,2023,1,Planned Maintenance,3.78,True,T0168
C0004797,EQ00502,Europe,France,2024-02-03,2024,2,Planned Maintenance,2.87,True,T0079
C0004798,EQ00502,Europe,France,2025-02-18,2025,2,Planned Maintenance,1.37,False,T0098
C0004799,EQ00503,Greater China,China,2023-03-15,2023,3,Planned Maintenance,0.97,True,T0171
C0004800,EQ00503,Greater China,China,2023-04-12,2023,4,Planned Maintenance,4.65,True,T0122
C0004801,EQ00503,Greater China,China,2023-08-04,2023,8,Planned Maintenance,6.5,True,T0043
C0004802,EQ00503,Greater China,China,2023-10-02,2023,10,Planned Maintenance,3.07,True,T0163
C0004803,EQ00503,Greater China,China,2024-01-20,2024,1,Planned Maintenance,2.16,True,T0098
C0004804,EQ00503,Greater China,China,2024-04-13,2024,4,Planned Maintenance,6.21,True,T0071
C0004805,EQ00503,Greater China,China,2024-07-10,2024,7,Planned Maintenance,0.98,True,T0118
C0004806,EQ00503,Greater China,China,2024-11-16,2024,11,Planned Maintenance,1.44,True,T0140
C0004807,EQ00503,Greater China,China,2025-01-19,2025,1,Planned Maintenance,3.73,False,T0163
C0004808,EQ00503,Greater China,China,2025-04-27,2025,4,Planned Maintenance,16.43,True,T0154
C0004809,EQ00503,Greater China,China,2025-09-11,2025,9,Planned Maintenance,3.98,True,T0055
C0004810,EQ00503,Greater China,China,2025-12-23,2025,12,Planned Maintenance,8.8,True,T0190
C0004811,EQ00504,Americas,Brazil,2023-03-21,2023,3,Planned Maintenance,2.46,True,T0056
C0004812,EQ00504,Americas,Brazil,2023-05-21,2023,5,Planned Maintenance,11.67,True,T0190
C0004813,EQ00504,Americas,Brazil,2023-08-04,2023,8,Planned Maintenance,5.4,False,T0062
C0004814,EQ00504,Americas,Brazil,2023-11-06,2023,11,Planned Maintenance,2.56,True,T0156
C0004815,EQ00504,Americas,Brazil,2024-03-05,2024,3,Planned Maintenance,0.5,True,T0069
C0004816,EQ00504,Americas,Brazil,2024-06-07,2024,6,Planned Maintenance,5.17,True,T0044
C0004817,EQ00504,Americas,Brazil,2024-08-21,2024,8,Planned Maintenance,1.27,True,T0093
C0004818,EQ00504,Americas,Brazil,2024-12-03,2024,12,Planned Maintenance,3.07,True,T0127
C0004819,EQ00504,Americas,Brazil,2025-03-13,2025,3,Planned Maintenance,11.97,True,T0180
C0004820,EQ00504,Americas,Brazil,2025-04-16,2025,4,Planned Maintenance,0.51,True,T0015
C0004821,EQ00504,Americas,Brazil,2025-08-07,2025,8,Planned Maintenance,2.64,True,T0027
C0004822,EQ00504,Americas,Brazil,2025-12-02,2025,12,Planned Maintenance,15.83,False,T0066
C0004823,EQ00505,Americas,Brazil,2023-03-17,2023,3,Planned Maintenance,0.75,True,T0184
C0004824,EQ00505,Americas,Brazil,2023-07-20,2023,7,Planned Maintenance,1.33,True,T0019
C0004825,EQ00505,Americas,Brazil,2023-09-04,2023,9,Emergency,5.5,True,T0028
C0004826,EQ00505,Americas,Brazil,2024-01-11,2024,1,Planned Maintenance,10.7,True,T0189
C0004827,EQ00505,Americas,Brazil,2024-07-06,2024,7,Planned Maintenance,10.11,False,T0095
C0004828,EQ00505,Americas,Brazil,2025-01-02,2025,1,Planned Maintenance,4.92,True,T0045
C0004829,EQ00505,Americas,Brazil,2025-07-19,2025,7,Planned Maintenance,3.21,True,T0076
C0004830,EQ00506,Greater China,China,2023-01-27,2023,1,Planned Maintenance,4.67,True,T0140
C0004831,EQ00506,Greater China,China,2023-09-01,2023,9,Planned Maintenance,4.16,True,T0050
C0004832,EQ00506,Greater China,China,2024-03-06,2024,3,Planned Maintenance,4.41,True,T0172
C0004833,EQ00506,Greater China,China,2024-07-23,2024,7,Planned Maintenance,14.96,False,T0132
C0004834,EQ00506,Greater China,China,2025-02-06,2025,2,Planned Maintenance,2.21,True,T0190
C0004835,EQ00506,Greater China,China,2025-09-03,2025,9,Planned Maintenance,4.33,True,T0016
C0004836,EQ00507,APMEA,UAE,2023-03-08,2023,3,Planned Maintenance,2.41,True,T0006
C0004837,EQ00507,APMEA,UAE,2023-04-25,2023,4,Planned Maintenance,0.76,True,T0194
C0004838,EQ00507,APMEA,UAE,2023-09-07,2023,9,Planned Maintenance,1.1,True,T0110
C0004839,EQ00507,APMEA,UAE,2023-10-13,2023,10,Planned Maintenance,9.17,True,T0058
C0004840,EQ00507,APMEA,UAE,2024-03-09,2024,3,Planned Maintenance,0.5,True,T0107
C0004841,EQ00507,APMEA,UAE,2024-04-14,2024,4,Planned Maintenance,3.69,True,T0124
C0004842,EQ00507,APMEA,UAE,2024-07-16,2024,7,Planned Maintenance,5.76,True,T0097
C0004843,EQ00507,APMEA,UAE,2024-10-24,2024,10,Planned Maintenance,1.36,True,T0136
C0004844,EQ00507,APMEA,UAE,2025-02-04,2025,2,Planned Maintenance,0.5,True,T0164
C0004845,EQ00507,APMEA,UAE,2025-05-08,2025,5,Planned Maintenance,1.04,True,T0068
C0004846,EQ00507,APMEA,UAE,2025-08-19,2025,8,Planned Maintenance,1.6,False,T0134
C0004847,EQ00507,APMEA,UAE,2025-10-25,2025,10,Planned Maintenance,2.61,True,T0188
C0004848,EQ00508,Americas,Brazil,2023-01-20,2023,1,Planned Maintenance,0.69,True,T0094
C0004849,EQ00508,Americas,Brazil,2023-04-20,2023,4,Planned Maintenance,1.56,True,T0152
C0004850,EQ00508,Americas,Brazil,2023-08-03,2023,8,Planned Maintenance,1.74,True,T0004
C0004851,EQ00508,Americas,Brazil,2023-10-24,2023,10,Planned Maintenance,1.23,True,T0103
C0004852,EQ00508,Americas,Brazil,2024-02-17,2024,2,Planned Maintenance,0.5,True,T0130
C0004853,EQ00508,Americas,Brazil,2024-06-05,2024,6,Planned Maintenance,0.5,True,T0022
C0004854,EQ00508,Americas,Brazil,2024-08-11,2024,8,Planned Maintenance,0.57,True,T0086
C0004855,EQ00508,Americas,Brazil,2024-11-13,2024,11,Planned Maintenance,2.7,True,T0133
C0004856,EQ00508,Americas,Brazil,2025-02-18,2025,2,Planned Maintenance,0.67,True,T0056
C0004857,EQ00508,Americas,Brazil,2025-04-02,2025,4,Planned Maintenance,1.41,True,T0196
C0004858,EQ00508,Americas,Brazil,2025-08-09,2025,8,Planned Maintenance,1.66,False,T0144
C0004859,EQ00508,Americas,Brazil,2025-10-04,2025,10,Planned Maintenance,3.69,True,T0093
C0004860,EQ00509,APMEA,Australia,2023-01-20,2023,1,Planned Maintenance,3.37,True,T0130
C0004861,EQ00509,APMEA,Australia,2023-07-23,2023,7,Planned Maintenance,0.5,True,T0012
C0004862,EQ00509,APMEA,Australia,2024-02-09,2024,2,Planned Maintenance,0.5,True,T0088
C0004863,EQ00509,APMEA,Australia,2024-09-20,2024,9,Planned Maintenance,1.82,False,T0122
C0004864,EQ00509,APMEA,Australia,2025-02-16,2025,2,Planned Maintenance,7.62,True,T0176
C0004865,EQ00509,APMEA,Australia,2025-08-22,2025,8,Planned Maintenance,4.4,True,T0166
C0004866,EQ00510,Americas,Mexico,2023-01-24,2023,1,Planned Maintenance,0.79,False,T0004
C0004867,EQ00510,Americas,Mexico,2024-02-06,2024,2,Planned Maintenance,0.5,True,T0163
C0004868,EQ00510,Americas,Mexico,2025-01-23,2025,1,Planned Maintenance,3.36,True,T0186
C0004869,EQ00511,Europe,Poland,2023-03-13,2023,3,Planned Maintenance,1.96,True,T0062
C0004870,EQ00511,Europe,Poland,2023-09-07,2023,9,Planned Maintenance,0.76,True,T0118
C0004871,EQ00511,Europe,Poland,2023-08-26,2023,8,Breakdown,1.37,True,T0002
C0004872,EQ00511,Europe,Poland,2024-03-14,2024,3,Planned Maintenance,1.94,True,T0094
C0004873,EQ00511,Europe,Poland,2024-08-26,2024,8,Planned Maintenance,1.77,True,T0048
C0004874,EQ00511,Europe,Poland,2025-01-17,2025,1,Planned Maintenance,3.76,True,T0017
C0004875,EQ00511,Europe,Poland,2025-08-27,2025,8,Planned Maintenance,1.18,True,T0118
C0004876,EQ00511,Europe,Poland,2025-05-28,2025,5,Breakdown,1.4,True,T0013
C0004877,EQ00512,Europe,Poland,2023-03-27,2023,3,Planned Maintenance,1.83,True,T0092
C0004878,EQ00512,Europe,Poland,2023-04-20,2023,4,Planned Maintenance,2.19,True,T0083
C0004879,EQ00512,Europe,Poland,2023-08-15,2023,8,Planned Maintenance,0.5,True,T0082
C0004880,EQ00512,Europe,Poland,2023-12-14,2023,12,Planned Maintenance,0.95,True,T0155
C0004881,EQ00512,Europe,Poland,2024-02-22,2024,2,Planned Maintenance,3.38,True,T0100
C0004882,EQ00512,Europe,Poland,2024-04-24,2024,4,Planned Maintenance,0.77,True,T0086
C0004883,EQ00512,Europe,Poland,2024-09-02,2024,9,Planned Maintenance,13.99,True,T0049
C0004884,EQ00512,Europe,Poland,2024-10-07,2024,10,Planned Maintenance,1.03,True,T0188
C0004885,EQ00512,Europe,Poland,2025-03-11,2025,3,Planned Maintenance,0.5,True,T0148
C0004886,EQ00512,Europe,Poland,2025-06-01,2025,6,Planned Maintenance,3.31,True,T0079
C0004887,EQ00512,Europe,Poland,2025-09-08,2025,9,Planned Maintenance,2.98,True,T0089
C0004888,EQ00512,Europe,Poland,2025-12-11,2025,12,Planned Maintenance,1.76,True,T0070
C0004889,EQ00513,APMEA,Saudi Arabia,2023-02-10,2023,2,Planned Maintenance,2.85,True,T0005
C0004890,EQ00513,APMEA,Saudi Arabia,2024-01-07,2024,1,Planned Maintenance,9.36,True,T0062
C0004891,EQ00513,APMEA,Saudi Arabia,2025-02-27,2025,2,Planned Maintenance,5.09,False,T0171
C0004892,EQ00513,APMEA,Saudi Arabia,2025-12-05,2025,12,Breakdown,16.79,True,T0169
